[18:03:02] === bench-spark run ===
[18:03:02] Profile: qwen3.6-27b-bf16
[18:03:02] Tests:   A B C D E F G H I J
[18:03:02] Results: /home/eugene/benchmarks/bench-spark/results/qwen3.6-27b/bf16
[18:03:03] ── START A ──
[18:04:03]     ... A running: 60s, GPU 96%
[18:05:03]     ... A running: 120s, GPU 96%
[18:06:03]     ... A running: 180s, GPU 96%
[18:07:03]     ... A running: 240s, GPU 96%
[18:08:03]     ... A running: 300s, GPU 96%
[18:09:03]     ... A running: 360s, GPU 96%
[18:10:03]     ... A running: 420s, GPU 96%
[18:11:03]     ... A running: 480s, GPU 0%
[18:12:03]     ... A running: 540s, GPU 96%
[18:13:03]     ... A running: 600s, GPU 96%
[18:14:03]     ... A running: 660s, GPU 96%
[18:15:03]     ... A running: 720s, GPU 96%
[18:16:03]     ... A running: 780s, GPU 96%
[18:17:03]     ... A running: 840s, GPU 96%
[18:18:03]     ... A running: 900s, GPU 96%
[18:19:03]     ... A running: 960s, GPU 96%
[18:20:03]     ... A running: 1020s, GPU 96%
[18:21:03]     ... A running: 1080s, GPU 96%
[18:22:03]     ... A running: 1140s, GPU 96%
[18:23:04]     ... A running: 1201s, GPU 96%
[18:24:04]     ... A running: 1261s, GPU 96%
[18:25:04]     ... A running: 1321s, GPU 96%
[18:26:04]     ... A running: 1381s, GPU 96%
[18:27:04]     ... A running: 1441s, GPU 96%
[18:28:04]     ... A running: 1501s, GPU 96%
[18:29:04]     ... A running: 1561s, GPU 96%
[18:30:04]     ... A running: 1621s, GPU 96%
[18:31:04]     ... A running: 1681s, GPU 96%
[18:32:04]     ... A running: 1741s, GPU 96%
[18:33:04]     ... A running: 1801s, GPU 96%
[18:34:04]     ... A running: 1861s, GPU 96%
[18:35:04]     ... A running: 1921s, GPU 96%
[18:36:04]     ... A running: 1981s, GPU 96%
[18:37:04]     ... A running: 2041s, GPU 31%
[18:38:04]     ... A running: 2101s, GPU 96%
[18:39:04]     ... A running: 2161s, GPU 96%
[18:40:04]     ... A running: 2221s, GPU 96%
[18:41:04]     ... A running: 2281s, GPU 96%
[18:42:04]     ... A running: 2341s, GPU 96%
[18:43:05]     ... A running: 2402s, GPU 96%
[18:44:05]     ... A running: 2462s, GPU 96%
[18:45:05]     ... A running: 2522s, GPU 96%
[18:46:05]     ... A running: 2582s, GPU 96%
[18:47:05]     ... A running: 2642s, GPU 96%
[18:48:05]     ... A running: 2702s, GPU 96%
[18:49:05]     ... A running: 2762s, GPU 96%
[18:50:05]     ... A running: 2822s, GPU 96%
[18:51:05]     ... A running: 2882s, GPU 96%
[18:52:05]     ... A running: 2942s, GPU 96%
[18:53:05]     ... A running: 3002s, GPU 96%
[18:54:05]     ... A running: 3062s, GPU 96%
[18:55:05]     ... A running: 3122s, GPU 96%
[18:56:05]     ... A running: 3182s, GPU 96%
[18:57:05]     ... A running: 3242s, GPU 96%
[18:58:05]     ... A running: 3302s, GPU 96%
[18:59:05]     ... A running: 3362s, GPU 96%
[19:00:05]     ... A running: 3422s, GPU 96%
[19:01:05]     ... A running: 3482s, GPU 96%
[19:02:05]     ... A running: 3542s, GPU 96%
[19:03:06]     ... A running: 3603s, GPU 96%
[19:04:06]     ... A running: 3663s, GPU 96%
[19:05:06]     ... A running: 3723s, GPU 96%
[19:06:06]     ... A running: 3783s, GPU 96%
[19:07:06]     ... A running: 3843s, GPU 96%
[19:08:06]     ... A running: 3903s, GPU 96%
[19:09:06]     ... A running: 3963s, GPU 96%
[19:10:06]     ... A running: 4023s, GPU 96%
[19:11:06]     ... A running: 4083s, GPU 96%
[19:12:06]     ... A running: 4143s, GPU 96%
[19:13:06]     ... A running: 4203s, GPU 96%
[19:14:06]     ... A running: 4263s, GPU 96%
[19:14:07] ── END A (4264s) ──
[19:14:07] ── START B ──
[19:15:07]     ... B running: 60s, GPU 96%
[19:16:07]     ... B running: 120s, GPU 96%
[19:17:07]     ... B running: 180s, GPU 96%
[19:18:07]     ... B running: 240s, GPU 96%
[19:19:07]     ... B running: 300s, GPU 96%
[19:20:07]     ... B running: 360s, GPU 96%
[19:21:07]     ... B running: 420s, GPU 96%
[19:22:07]     ... B running: 480s, GPU 96%
[19:23:07]     ... B running: 540s, GPU 96%
[19:24:07]     ... B running: 600s, GPU 96%
[19:25:07]     ... B running: 660s, GPU 96%
[19:26:07]     ... B running: 720s, GPU 96%
[19:27:07]     ... B running: 780s, GPU 96%
[19:28:07]     ... B running: 840s, GPU 96%
[19:29:07]     ... B running: 900s, GPU 96%
[19:30:07]     ... B running: 960s, GPU 96%
[19:31:08]     ... B running: 1021s, GPU 96%
[19:32:08]     ... B running: 1081s, GPU 96%
[19:33:08]     ... B running: 1141s, GPU 96%
[19:34:08]     ... B running: 1201s, GPU 96%
[19:35:08]     ... B running: 1261s, GPU 96%
[19:36:08]     ... B running: 1321s, GPU 96%
[19:37:08]     ... B running: 1381s, GPU 96%
[19:38:08]     ... B running: 1441s, GPU 96%
[19:39:08]     ... B running: 1501s, GPU 96%
[19:40:08]     ... B running: 1561s, GPU 96%
[19:41:08]     ... B running: 1621s, GPU 96%
[19:42:08]     ... B running: 1681s, GPU 96%
[19:43:08]     ... B running: 1741s, GPU 96%
[19:44:08]     ... B running: 1801s, GPU 96%
[19:45:08]     ... B running: 1861s, GPU 96%
[19:46:08]     ... B running: 1921s, GPU 96%
[19:47:08]     ... B running: 1981s, GPU 96%
[19:48:08]     ... B running: 2041s, GPU 96%
[19:49:08]     ... B running: 2101s, GPU 96%
[19:50:08]     ... B running: 2161s, GPU 96%
[19:51:08]     ... B running: 2221s, GPU 96%
[19:52:09]     ... B running: 2282s, GPU 96%
[19:53:09]     ... B running: 2342s, GPU 96%
[19:54:09]     ... B running: 2402s, GPU 96%
[19:55:09]     ... B running: 2462s, GPU 96%
[19:56:09]     ... B running: 2522s, GPU 96%
[19:57:09]     ... B running: 2582s, GPU 96%
[19:58:09]     ... B running: 2642s, GPU 96%
[19:59:09]     ... B running: 2702s, GPU 96%
[20:00:09]     ... B running: 2762s, GPU 96%
[20:01:09]     ... B running: 2822s, GPU 96%
[20:02:09]     ... B running: 2882s, GPU 96%
[20:02:10] ── END B (2883s) ──
[20:02:10] ── START C ──
[20:03:10]     ... C running: 60s, GPU 96%
[20:04:10]     ... C running: 120s, GPU 96%
[20:05:10]     ... C running: 180s, GPU 96%
[20:06:10]     ... C running: 240s, GPU 96%
[20:07:10]     ... C running: 300s, GPU 96%
[20:08:10]     ... C running: 360s, GPU 96%
[20:09:10]     ... C running: 420s, GPU 96%
[20:10:10]     ... C running: 480s, GPU 96%
[20:11:10]     ... C running: 540s, GPU 96%
[20:12:10]     ... C running: 600s, GPU 96%
[20:13:10]     ... C running: 660s, GPU 96%
[20:14:10]     ... C running: 720s, GPU 96%
[20:15:11]     ... C running: 781s, GPU 96%
[20:16:11]     ... C running: 841s, GPU 96%
[20:17:11]     ... C running: 901s, GPU 96%
[20:18:11]     ... C running: 961s, GPU 96%
[20:19:11]     ... C running: 1021s, GPU 96%
[20:20:11]     ... C running: 1081s, GPU 96%
[20:21:11]     ... C running: 1141s, GPU 96%
[20:22:11]     ... C running: 1201s, GPU 96%
[20:23:11]     ... C running: 1261s, GPU 96%
[20:24:11]     ... C running: 1321s, GPU 96%
[20:25:11]     ... C running: 1381s, GPU 96%
[20:26:11]     ... C running: 1441s, GPU 96%
[20:27:11]     ... C running: 1501s, GPU 96%
[20:28:11]     ... C running: 1561s, GPU 96%
[20:29:11]     ... C running: 1621s, GPU 96%
[20:30:11]     ... C running: 1681s, GPU 96%
[20:31:11]     ... C running: 1741s, GPU 96%
[20:32:12]     ... C running: 1802s, GPU 96%
[20:33:12]     ... C running: 1862s, GPU 96%
[20:34:12]     ... C running: 1922s, GPU 96%
[20:35:12]     ... C running: 1982s, GPU 96%
